x,mean,sd,ymin,Lower,Middle,Upper,ymax
Clubhook Squid,0.09433481,0.071143532,0.003664626,0.036412601,0.080155272,0.140253892,0.261954729
Grenadier,0.061189281,0.048963522,0.002343811,0.021984061,0.0499774,0.088802051,0.182318626
Magister Squid,0.080847891,0.056729293,0.003469115,0.034272836,0.072114732,0.116376463,0.209144425
Sablefish,0.227019807,0.139297219,0.012540904,0.115677398,0.216668081,0.322125796,0.521963961
Spiny Dogfish,0.20525039,0.113521907,0.019264458,0.115935234,0.199437631,0.281021477,0.444655872
Shortraker Rockfish,0.128604139,0.102431458,0.005114761,0.047125019,0.104587827,0.184717408,0.377867902
Skate,0.202753682,0.115613851,0.011881209,0.109334125,0.195542674,0.285338378,0.441093517
