x,ymin,Lower,Middle,Upper,ymax
Clubhook Squid,0.002524077,0.03032285,0.067994363,0.120815756,0.252516024
Grenadier,0.002196849,0.017428184,0.040506391,0.074930795,0.16163948
Magister Squid,0.004912227,0.050869216,0.095343305,0.149435583,0.250268898
Sablefish.Dogfish.Ragfish,0.062790869,0.24758044,0.344640409,0.436326961,0.605030805
Shortraker Rockfish,0.003214986,0.050410414,0.113894146,0.201922596,0.395643098
Skate,0.043282204,0.191576572,0.280258471,0.369345777,0.525160749
