Source,Meand13C,SDd13C,Meand15N,SDd15N
Clubhook Squid,0.95,0.38,2.12,0.53
Grenadier,0.95,0.38,2.12,0.53
Magister Squid,0.95,0.38,2.12,0.53
Sablefish,0.95,0.38,2.12,0.53
Dogfish,0.95,0.38,2.12,0.53
Shortraker Rockfish,0.95,0.38,2.12,0.53
Skate,0.95,0.38,2.12,0.53
