Source,Meand15N,SDd15N,Meand13C,SDd13C
Clubhook Squid,2.12,0.53,0.95,0.38
Grenadier,2.12,0.53,0.95,0.38
Magister Squid,2.12,0.53,0.95,0.38
Sablefish,2.12,0.53,0.95,0.38
Shortraker Rockfish,2.12,0.53,0.95,0.38
Skate,2.12,0.53,0.95,0.38
Spiny Dogfish,2.12,0.53,0.95,0.38
Ragfish,2.12,0.53,0.95,0.38
