Species,d15N.m,d15N.sd,d13C.m,d13C.sd
Clubhook Squid,16.694,0.805442597,-18.829,0.55139117
Grenadier,14.12909091,0.9284942,-19.6025,0.640127622
Magister Squid,12.10886364,1.072563146,-18.84136364,0.80452092
Ragfish,13.70666667,0.505206229,-18.26,0.600083328
Sablefish,14.442,0.838512211,-17.90147333,0.602755114
Shortraker Rockfish,15.10840909,0.925054224,-18.5625,0.538655195
Skate,16.05175987,0.684057505,-17.98586818,0.537136356
Spiny Dogfish,13.93176471,0.924958543,-17.72441176,1.010359046
