d13C,d15N
-18.42,15.14
-16.88,15.97
-17.08,16.24
-17.02,18.08
-16.73,16.97
-16.56,18.25
-16.42,17.77
-16.3,17.51
-17.37,16.85
-16.4,17.53
-17.24,16.54
-17.42,16.61
-16.27,16.77
-16.43,16.98
-17.37,16.58
-16.57,16.11
-17.28,16.97
-17.54,17.5
-17.66,17.08
-16.47,17.34
-16.93,18.22
-17.33,16.94
-18.4,15.09
-17.05,17.04
-16.82,16.6
-16.54,17.8
-17.16,17.08
-18.28,15.6
-17.46,17.6
-17.53,17.43
-17.86,16.1
-18.13,15.91
-17.63,16.5
